"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"If I Leave" "A Day To Remember" "What Separates Me From You" 0.409 0.989 "A" -4.115 "major" 0.143 0.000122 0 0.356 0.228 154.986 "73CczWVa3cudmlTAgOwKXv" 204187 4 "A major" 1
"The Downfall of Us All" "A Day To Remember" "Homesick (Special Edition)" 0.589 0.881 "C" -4.62 "major" 0.0666 0.000256 0 0.327 0.709 129.95 "1h8i0jqiQthR3Obo3aJ3dh" 209093 4 "C major" 1
"Homesick" "A Day To Remember" "Homesick (Special Edition)" 0.283 0.957 "F" -4.845 "minor" 0.0729 9.52e-05 0 0.287 0.431 110.027 "1hDu0yy7dYqQzv0OHhN5Xx" 236613 4 "F minor" 1
"If It Means a Lot to You" "A Day To Remember" "Homesick (Special Edition)" 0.584 0.536 "A#" -8.158 "major" 0.0279 0.112 0 0.456 0.44 126.996 "0PMgaQFz7F8gvbLJheLXPj" 243227 4 "A# major" 1
"Another Song About the Weekend - Acoustic" "A Day To Remember" "Homesick (Special Edition)" 0.499 0.519 "C" -6.552 "major" 0.0298 0.197 0 0.0632 0.746 157.984 "0Oki8QZQw7vwolt2kttQqy" 222813 4 "C major" 1
"You Had Me @ Hello" "A Day To Remember" "Old Record" 0.383 0.653 "D" -7.507 "major" 0.0293 0.163 0.00144 0.492 0.467 169.848 "6g0v0NzLaCtvqDSwWny6CV" 274960 4 "D major" 1
"U Should Have Killed Me When U Had the Chance" "A Day To Remember" "Old Record" 0.314 0.888 "G#" -5.06 "major" 0.101 0.000199 0 0.215 0.231 100.586 "2DCOsvyOaJYEjAQ05JjTZa" 213573 4 "G# major" 1
"Speak of the Devil" "A Day To Remember" "For Those Who Have Heart Re-Issue" 0.499 0.966 "G#" -3.654 "major" 0.0751 0.00113 0 0.0715 0.51 96.493 "0iXYVorRQrpkaR8ExjAhNT" 203747 4 "G# major" 1
"Monument" "A Day To Remember" "For Those Who Have Heart Re-Issue" 0.436 0.936 "F" -4.279 "minor" 0.0637 0.000172 0 0.343 0.556 160.097 "0EQJal8357aE0QAQsweEAN" 228013 4 "F minor" 1
"Since U Been Gone" "A Day To Remember" "For Those Who Have Heart Re-Issue" 0.625 0.951 "D#" -5.209 "major" 0.0494 0.00497 0 0.106 0.721 128.01 "1HykUKaVU0CEUvv1vLKkXj" 198267 4 "D# major" 1
"Embrace the Rain" "Absent Hearts" "August Earth" 0.463 0.334 "D" -11.486 "minor" 0.0292 0.722 0.193 0.114 0.222 112.92 "7G9Lt5n15oixh2Iw4PlN5n" 145267 4 "D minor" 1
"Waterfalls" "Absent Hearts" "August Earth" 0.464 0.434 "A" -9.421 "major" 0.0274 0.848 0.00068 0.136 0.205 119.95 "3KmkeNwQkphqxgNwz2UWZL" 217027 4 "A major" 1
"The Showdown" "Allen Lande" "The Showdown" 0.472 0.944 "F" -4.503 "minor" 0.0841 0.00041 2.5e-05 0.162 0.311 144.94 "2HdUTT8XDN2zyytO1t7FZt" 355973 4 "F minor" 1
"Judgement Day" "Allen Lande" "The Showdown" 0.4 0.895 "D#" -4.235 "major" 0.0829 1.78e-05 0.000388 0.253 0.26 124.97 "1ntj7WmV88Zlqh4DUXFADn" 353853 4 "D# major" 1
"Never Again" "Allen Lande" "The Showdown" 0.503 0.883 "B" -4.624 "major" 0.0594 0.00143 0.00211 0.176 0.326 117.992 "7AHf5TP04DhpMUSrDmmR88" 298320 4 "B major" 1
"Turn All Into Gold" "Allen Lande" "The Showdown" 0.464 0.951 "D" -3.802 "minor" 0.094 0.000517 0 0.328 0.374 135.011 "6TXzsFpHNbiGa36FM5CkFe" 241253 4 "D minor" 1
"Bloodlines" "Allen Lande" "The Showdown" 0.519 0.875 "C" -5.061 "major" 0.0543 0.00217 2.31e-06 0.791 0.311 132.98 "3VfEOrEYqFtT2edfJ3JL0X" 306747 4 "C major" 1
"Copernicus" "Allen Lande" "The Showdown" 0.388 0.796 "E" -4.325 "minor" 0.0457 0.0645 0 0.0897 0.231 133.928 "0JcjxoXpT0VekfszQseWFU" 302853 4 "E minor" 1
"We Will Rise Again" "Allen Lande" "The Showdown" 0.465 0.91 "A" -3.553 "minor" 0.0611 4.74e-05 5.99e-06 0.0653 0.401 127.007 "0LF2aYT3gFKH6yuJZynFM3" 352907 4 "A minor" 1
"The Guardian" "Allen Lande" "The Showdown" 0.474 0.886 "A" -4.102 "major" 0.0637 8.85e-05 6.1e-06 0.119 0.457 135.056 "6BR28nEa7qkIInsaUSd4g3" 280080 4 "A major" 1
"Maya" "Allen Lande" "The Showdown" 0.542 0.826 "A" -4.851 "minor" 0.0364 0.00257 0 0.038 0.326 99.999 "2gg7uinzU9JRRQ5b8Ke321" 264800 4 "A minor" 1
"The Artist" "Allen Lande" "The Showdown" 0.364 0.876 "C#" -4.554 "minor" 0.0655 0.00215 0.00374 0.139 0.205 160.148 "1I34SWLfn110Hwvd1ELxIr" 310053 3 "C# minor" 1
"Eternity" "Allen Lande" "The Showdown" 0.425 0.768 "C" -4.732 "minor" 0.0383 0.0064 3.4e-05 0.155 0.234 127.009 "14hDP47ckFO2LkBLMHBcRJ" 335000 4 "C minor" 1
"Alias (Bonus Europe)" "Allen Lande" "The Showdown" 0.442 0.928 "G#" -3.823 "major" 0.12 0.00021 0 0.0386 0.552 145.071 "0RweahVGLHM5ineuqPnJId" 285800 4 "G# major" 1
"The Revenge" "Allen Lande" "The Revenge" 0.51 0.93 "C#" -4.262 "major" 0.0539 0.000385 6.05e-05 0.104 0.347 124.996 "4fic9atKIEgzK2C66gnLKw" 351093 4 "C# major" 1
"Obsessed" "Allen Lande" "The Revenge" 0.45 0.929 "D" -3.662 "major" 0.0508 0.00466 0 0.0634 0.397 99.991 "3Vef1dwjS2Ag0ab7dKMTdw" 286667 4 "D major" 1
"Victory" "Allen Lande" "The Revenge" 0.261 0.896 "F#" -4.899 "minor" 0.108 0.00357 0 0.0937 0.283 104.986 "3f2vAQMkfZHgin41sUYdMa" 302160 3 "F# minor" 1
"Master Of Sorrow" "Allen Lande" "The Revenge" 0.489 0.703 "A" -4.53 "minor" 0.0343 0.108 0 0.0536 0.358 130.016 "7KrhyFiJHgF37d73snJmSn" 354013 4 "A minor" 1
"Will You Follow" "Allen Lande" "The Revenge" 0.395 0.959 "A#" -3.633 "minor" 0.0631 0.00572 0 0.306 0.421 90.971 "77sfySyBcpTr8El32ewLwI" 316960 4 "A# minor" 1
"Just A Dream" "Allen Lande" "The Revenge" 0.468 0.95 "C#" -4.364 "major" 0.0774 0.00377 3.94e-06 0.186 0.505 145.004 "15edbIMJXySUyblSsinb9K" 339960 4 "C# major" 1
"Her Spell" "Allen Lande" "The Revenge" 0.262 0.973 "B" -3.98 "major" 0.0789 0.000318 1.49e-05 0.0691 0.344 171.982 "43m2kj9mthcYS3jUwpg3re" 286867 4 "B major" 1
"Gone Too Far" "Allen Lande" "The Revenge" 0.418 0.896 "G#" -3.857 "minor" 0.0536 0.0171 0 0.135 0.456 149.953 "1dgpK0Pp8ibyxE2KHm91IY" 288453 4 "G# minor" 1
"Wake Up Call" "Allen Lande" "The Revenge" 0.344 0.982 "F#" -4.03 "major" 0.0836 0.000232 1.57e-06 0.0876 0.206 159.89 "4ktR7S6AMq3uhI4dnp31Eh" 287347 4 "F# major" 1
"Under The Waves" "Allen Lande" "The Revenge" 0.532 0.903 "F" -3.708 "minor" 0.0561 0.0127 3.48e-05 0.223 0.172 115.992 "6rQUdWqp16pqQQTOR2fe79" 331587 4 "F minor" 1
"Who Can You Trust" "Allen Lande" "The Revenge" 0.223 0.917 "D#" -4.15 "minor" 0.0695 0.00046 3.42e-05 0.212 0.37 187.405 "3CdbQukunNC6P6xNSYCIHC" 295027 3 "D# minor" 1
"When Time Doesn't Heal" "Allen Lande" "The Revenge" 0.429 0.617 "B" -4.947 "minor" 0.0344 0.131 0 0.193 0.2 125.041 "2OOAGQvtxL0Bwur82HmQ2d" 373440 4 "B minor" 1
"Another Battle" "Allen Lande" "The Battle" 0.2 0.906 "C#" -6.41 "major" 0.132 0.00599 3.56e-05 0.173 0.154 97.529 "0va8WyJkkSiokHWEwywU5p" 317231 4 "C# major" 1
"Hunter's Night" "Allen Lande" "The Battle" 0.392 0.956 "C#" -5.33 "major" 0.11 0.000382 0 0.0581 0.307 154.832 "0nxEcElKrOQbMB5LA66Qdr" 338709 4 "C# major" 1
"Wish For A Miracle" "Allen Lande" "The Battle" 0.347 0.942 "D" -5.07 "minor" 0.0791 0.000164 0 0.318 0.47 157.97 "3bTfspWTW8Rm6KbEBjjcFz" 277734 4 "D minor" 1
"Reach A Little Longer" "Allen Lande" "The Battle" 0.448 0.671 "G#" -5.835 "major" 0.0295 0.021 0 0.137 0.371 137.977 "7oLxSujmdAJVr8VZAlgDgm" 326055 4 "G# major" 1
"Come Alive" "Allen Lande" "The Battle" 0.42 0.934 "C" -5.078 "major" 0.107 7.35e-05 0 0.257 0.414 154.921 "4p3L4whsVQsQ5y012kbTT7" 292548 4 "C major" 1
"Truth About Our Time" "Allen Lande" "The Battle" 0.377 0.938 "A" -5.724 "major" 0.0898 0.00148 0 0.293 0.363 74.561 "6Ieaz1F1lkrBVh5GJcSdlp" 284723 4 "A major" 1
"My Own Way Home" "Allen Lande" "The Battle" 0.359 0.939 "C#" -4.244 "minor" 0.0905 0.000301 0 0.0885 0.337 145.198 "18cFkiMKIzayqBnBrALNm6" 286952 4 "C# minor" 1
"Ask You Anyway" "Allen Lande" "The Battle" 0.42 0.867 "G#" -6.087 "major" 0.0402 0.00139 0 0.256 0.292 158.1 "2ERwsYlZa3vUyGgEjpJY9x" 310846 4 "G# major" 1
"Silent Rage" "Allen Lande" "The Battle" 0.493 0.939 "C#" -6.175 "major" 0.0445 4.3e-05 3.13e-05 0.119 0.439 110.002 "1ADQbBTTZ2memwhVwvFJ1V" 264197 4 "C# major" 1
"Where Have The Angels Gone" "Allen Lande" "The Battle" 0.505 0.877 "C#" -5.346 "major" 0.0386 0.00387 1.74e-06 0.134 0.333 139.997 "1dgyPZ91F5X6zYIHG3dPPS" 283214 4 "C# major" 1
"Universe Of Light" "Allen Lande" "The Battle" 0.308 0.951 "B" -5.46 "major" 0.12 9.68e-05 0 0.0374 0.251 82.157 "6mDNNqgY9e1MX3UpJ9JOpg" 320784 4 "B major" 1
"The Fortgotten Ones" "Allen Lande" "The Battle" 0.4 0.814 "F#" -5.707 "major" 0.038 0.0032 0 0.104 0.312 80.022 "05Pp8phx4ZrVcWmwEJOJ8J" 324383 4 "F# major" 1
"My Champion" "Alter Bridge" "The Last Hero" 0.505 0.947 "F#" -5.533 "major" 0.0546 1.06e-05 3.27e-06 0.374 0.551 115.993 "18iRB1dGKB7tDfGrjT76ef" 280746 4 "F# major" 1
"Poison In Your Veins" "Alter Bridge" "The Last Hero" 0.406 0.966 "F#" -5.074 "major" 0.104 1.62e-06 7.94e-05 0.319 0.317 128.003 "7Jca3PiT0LghKhV3PwOHBR" 258517 4 "F# major" 1
"You Will Be Remembered" "Alter Bridge" "The Last Hero" 0.312 0.906 "F#" -5.346 "major" 0.0695 4.09e-05 0 0.139 0.311 76.066 "7IdohxyKvDh5ef1ndpa9eR" 282316 4 "F# major" 1
"Addicted To Pain" "Alter Bridge" "Fortress" 0.519 0.99 "C#" -3.805 "minor" 0.0985 1.7e-05 0.000251 0.0849 0.285 118.033 "2I75GCnEOzCvNpxCR3XYZH" 256867 4 "C# minor" 1
"Slip To The Void" "Alter Bridge" "AB III (Special Edition)" 0.151 0.776 "F#" -5.668 "major" 0.0482 0.000315 6.1e-06 0.104 0.0918 162.913 "1JTBOAhmTlQOijc45V8xlE" 294067 4 "F# major" 1
"Isolation" "Alter Bridge" "AB III (Special Edition)" 0.179 0.963 "G#" -3.342 "major" 0.101 7.43e-06 2e-06 0.184 0.332 96.978 "1KQGu54AFWRNYVsVcnBKF7" 253720 4 "G# major" 1
"Ghost Of Days Gone By" "Alter Bridge" "AB III (Special Edition)" 0.522 0.924 "C#" -4.395 "major" 0.0452 0.00019 0.000105 0.0934 0.484 136.55 "1qxo54Yv4NGQQdHbwaZ9uT" 265533 4 "C# major" 1
"All Hope Is Gone" "Alter Bridge" "AB III (Special Edition)" 0.285 0.846 "C#" -4.852 "major" 0.0661 3.17e-05 8.24e-06 0.28 0.216 162.928 "4jync7cXgxHQpq5SObqY9Q" 289427 3 "C# major" 1
"Still Remains" "Alter Bridge" "AB III (Special Edition)" 0.218 0.973 "D#" -4.121 "major" 0.17 2.83e-05 3.66e-06 0.283 0.266 193.193 "0X3nnO71PbGXjtxQ7ocwux" 284533 4 "D# major" 1
"Make It Right" "Alter Bridge" "AB III (Special Edition)" 0.11 0.942 "G#" -4.24 "major" 0.0851 3.17e-05 0 0.29 0.265 86.804 "7fHrRDDPQusWxixI5ZBddU" 255893 3 "G# major" 1
"Wonderful Life" "Alter Bridge" "AB III (Special Edition)" 0.326 0.814 "G" -4.073 "major" 0.0369 0.00224 0 0.116 0.332 152.077 "6TDlUUqRocCBLaDmOsWuOy" 319587 3 "G major" 1
"I Know It Hurts" "Alter Bridge" "AB III (Special Edition)" 0.388 0.954 "C#" -3.636 "major" 0.0707 2.01e-05 2.98e-06 0.343 0.307 104.874 "7BJBx1yRqTEq5UuvpgL9mq" 235293 4 "C# major" 1
"Show Me A Sign" "Alter Bridge" "AB III (Special Edition)" 0.241 0.918 "A" -4.293 "major" 0.0567 2.26e-05 0.0023 0.13 0.335 157.106 "0EXQrlbFY1BNGuiRCIkAab" 356440 4 "A major" 1
"Fallout" "Alter Bridge" "AB III (Special Edition)" 0.256 0.89 "C#" -4.701 "minor" 0.0534 4.41e-05 1.65e-06 0.0865 0.429 170.381 "1YAVmeqGusMSukJiJeKdHy" 262067 4 "C# minor" 1
"Breathe Again" "Alter Bridge" "AB III (Special Edition)" 0.279 0.94 "D#" -3.911 "major" 0.0945 0.000134 0 0.0927 0.392 170.535 "3npyKONOsAtjGA9qCMssxo" 261827 4 "D# major" 1
"Coeur d'Alene" "Alter Bridge" "AB III (Special Edition)" 0.371 0.882 "F#" -4.755 "major" 0.0527 2.55e-05 4.37e-05 0.148 0.183 91.079 "63PewnSKS07w9ppodd0ZdB" 271360 4 "F# major" 1
"Life Must Go On" "Alter Bridge" "AB III (Special Edition)" 0.334 0.857 "D" -4.522 "major" 0.0449 0.00907 0 0.0987 0.327 152.362 "6LI5LDsuLO2niRcDKdFl6x" 272187 3 "D major" 1
"Words Darker Than Their Wings" "Alter Bridge" "AB III (Special Edition)" 0.377 0.898 "E" -5.291 "major" 0.0415 0.000149 1.02e-05 0.108 0.169 156.976 "7GlSBZ0t9Ut6GP6XZxvZ3V" 322347 3 "E major" 1
"Zero" "Alter Bridge" "AB III (Special Edition)" 0.217 0.912 "C#" -4.466 "major" 0.0634 0.000142 0 0.132 0.413 123.989 "5oYVjeu38v72SifpK5KTj7" 279173 4 "C# major" 1
"Home" "Alter Bridge" "AB III (Special Edition)" 0.417 0.946 "F#" -4.289 "minor" 0.0608 1.67e-05 2.75e-05 0.366 0.214 91.996 "5x59gN6TyOoh7sqOiprVjr" 208613 4 "F# minor" 1
"Never Born To Follow" "Alter Bridge" "AB III (Special Edition)" 0.43 0.908 "F#" -4.377 "major" 0.0399 6.12e-06 4.34e-05 0.132 0.386 87.947 "5ga4rSuMStsVWFQ1bcTJxH" 247373 3 "F# major" 1
"Ties That Bind" "Alter Bridge" "Blackbird" 0.158 0.976 "G" -4.57 "minor" 0.379 0.000317 0.000138 0.318 0.125 78.583 "3DjAzhKrzyEKxsSYSoKolW" 199480 4 "G minor" 1
"Come To Life" "Alter Bridge" "Blackbird" 0.378 0.971 "A#" -4.281 "minor" 0.0883 1.98e-05 0.0176 0.313 0.267 97.617 "747lAsjzxmpbfXP28D1Swf" 231813 4 "A# minor" 1
"Brand New Start" "Alter Bridge" "Blackbird" 0.386 0.888 "C#" -4.908 "major" 0.0525 0.00152 0.000658 0.112 0.345 148.232 "7IsELpCfT5WrGYMbmW3H1Y" 294947 4 "C# major" 1
"Buried Alive" "Alter Bridge" "Blackbird" 0.364 0.978 "C#" -3.93 "minor" 0.221 0.000214 5.02e-06 0.264 0.233 165.974 "0tUzJjaiuKQjQD4Zrgdyvg" 275013 4 "C# minor" 1
"Coming Home" "Alter Bridge" "Blackbird" 0.25 0.965 "B" -5.175 "minor" 0.101 0.00138 3.87e-05 0.107 0.348 102.174 "267toadcRdSB8suEt9cpw0" 259960 3 "B minor" 1
"Before Tomorrow Comes" "Alter Bridge" "Blackbird" 0.35 0.975 "D#" -3.242 "major" 0.129 8.65e-05 1.36e-05 0.216 0.267 160.069 "6wb6eqZVfvmj2FVg9jCV1K" 246787 4 "D# major" 1
"Rise Today" "Alter Bridge" "Blackbird" 0.337 0.964 "G" -4.034 "major" 0.148 0.00257 4.11e-06 0.13 0.153 159.935 "5yBSe9ngIvMgZB3IAI6qw6" 261400 4 "G major" 1
"Blackbird" "Alter Bridge" "Blackbird" 0.279 0.806 "F#" -4.714 "minor" 0.0448 0.00499 0.0126 0.116 0.132 149.463 "2o4AknH1hXnleCRW2rH45w" 478133 3 "F# minor" 1
"One By One" "Alter Bridge" "Blackbird" 0.277 0.939 "C#" -4.312 "minor" 0.0736 0.00157 9.41e-06 0.0957 0.263 167.011 "18c2Te02II2pKcafbIs3sD" 260173 4 "C# minor" 1
"Break Me Down" "Alter Bridge" "Blackbird" 0.383 0.917 "E" -5.418 "major" 0.0636 0.000273 4.09e-06 0.081 0.286 157.627 "1OjncVGYJ2STFR1ot3JO2X" 236480 4 "E major" 1
"White Knuckles" "Alter Bridge" "Blackbird" 0.424 0.926 "A" -4.189 "major" 0.0738 0.00025 0 0.257 0.368 114.201 "53iDAWp1bf21s8xWoMfQjQ" 264733 3 "A major" 1
"Wayward One" "Alter Bridge" "Blackbird" 0.418 0.872 "D#" -4.338 "minor" 0.0437 0.00344 3.26e-05 0.114 0.298 150.088 "4UWlN9jbRWm5G5fzCFS2Oj" 286413 4 "D# minor" 1
"We Don't Care At All" "Alter Bridge" "Blackbird" 0.247 0.951 "G#" -4.678 "major" 0.0978 0.000564 0 0.132 0.268 174.645 "5LM4NBL1IqTJRuaTybFe65" 226360 4 "G# major" 1
"Find The Real" "Alter Bridge" "One Day Remains" 0.357 0.932 "C#" -2.996 "major" 0.0908 2.24e-05 6.94e-06 0.113 0.297 75.11 "1PotmRJ9g0y6zLVbJMKeV2" 283827 4 "C# major" 1
"One Day Remains" "Alter Bridge" "One Day Remains" 0.405 0.988 "E" -3.441 "major" 0.276 4.39e-05 4.26e-06 0.167 0.183 139.05 "2h0qBK4pSWY6WlRym0xaEh" 245200 4 "E major" 1
"Open Your Eyes" "Alter Bridge" "One Day Remains" 0.179 0.904 "D" -3.95 "major" 0.0806 0.000284 1.13e-06 0.36 0.347 162.271 "3Gbyl3XZVeEcnFPiiPR09n" 298600 4 "D major" 1
"Burn It Down" "Alter Bridge" "One Day Remains" 0.246 0.816 "D" -5.113 "major" 0.0432 0.00202 0.000168 0.0662 0.201 136.746 "0QULseV272MmSxtvK6Fe2w" 371173 4 "D major" 1
"Metalingus" "Alter Bridge" "One Day Remains" 0.497 0.982 "G#" -3.272 "major" 0.108 9.05e-06 0 0.0939 0.183 109.911 "3UULkHdmLDqBDPmBYltoRE" 259960 4 "G# major" 1
"Broken Wings" "Alter Bridge" "One Day Remains" 0.447 0.713 "A#" -5.387 "minor" 0.0345 0.00695 0.000106 0.121 0.138 138.095 "7ePjtuqKqa0ZbzznCNqiEf" 306600 4 "A# minor" 1
"In Loving Memory" "Alter Bridge" "One Day Remains" 0.29 0.634 "F#" -5.95 "major" 0.0335 0.00718 8.26e-05 0.172 0.177 139.979 "0T9tbj6zsRKLiUx06sbOWX" 340107 4 "F# major" 1
"Down To My Last" "Alter Bridge" "One Day Remains" 0.33 0.868 "G#" -3.662 "major" 0.0538 0.000128 0 0.267 0.392 150.017 "20iv6eIFgXokinSmgAkVxS" 286467 4 "G# major" 1
"Watch Your Words" "Alter Bridge" "One Day Remains" 0.277 0.923 "F#" -3.492 "major" 0.0663 4.61e-05 6.7e-05 0.129 0.218 159.358 "628uwDKU7LqR8C0o2KTTd7" 325067 4 "F# major" 1
"Shed My Skin" "Alter Bridge" "One Day Remains" 0.289 0.868 "C" -4.231 "major" 0.0577 0.000137 2.33e-06 0.583 0.198 138.861 "1o9ydH6XyWboIFZIZSDXfj" 308733 4 "C major" 1
"The End Is Here" "Alter Bridge" "One Day Remains" 0.381 0.885 "C" -5.368 "major" 0.114 0.000492 1.17e-05 0.0961 0.0526 144.003 "4rgE0xiMwo4icKEa4w8Vun" 297600 4 "C major" 1
"My Champion" "Alter Bridge" "My Champion" 0.505 0.947 "F#" -5.533 "major" 0.0546 1.06e-05 3.27e-06 0.374 0.551 115.993 "42E3fnFeb2vK9iVoCNXrTx" 280746 4 "F# major" 1
"Show Me a Leader" "Alter Bridge" "Show Me a Leader" 0.223 0.966 "G#" -4.117 "major" 0.105 2.55e-05 2.84e-05 0.0565 0.171 132.063 "65Orp3feanNAbiKn6MOzdO" 305030 4 "G# major" 1
"Addicted To Pain" "Alter Bridge" "Addicted To Pain" 0.519 0.99 "C#" -3.805 "minor" 0.0985 1.7e-05 0.000251 0.0849 0.285 118.033 "6YQ4SiPnENmV5uF8Z3PpA4" 256867 4 "C# minor" 1
"Watch Over You - Duet w/ Cristina Scabbia" "Alter Bridge" "Watch Over You (Duet w/ Christina Scabbia)" 0.143 0.628 "G" -5.622 "major" 0.0395 0.101 0.000161 0.0967 0.0964 172.12 "49XlGXVk1HOy1J28tjaIyY" 263053 4 "G major" 1
"Invincible" "Amaranthe" "The Nexus" 0.487 0.966 "C" -4.428 "minor" 0.207 1.84e-05 0 0.334 0.605 139.955 "0R3mu0dOKOe2r1EDOca39U" 191200 4 "C minor" 1
"Stardust" "Amaranthe" "The Nexus" 0.464 0.962 "C" -4.792 "major" 0.233 0.000154 0 0.952 0.54 155.055 "322KFoXJVmqNyVCCs0Z713" 188787 4 "C major" 1
"Burn With Me" "Amaranthe" "The Nexus" 0.444 0.901 "F" -5.497 "minor" 0.0669 0.00135 0 0.142 0.556 90.038 "1ThpRiisM7LPZOojNXWZug" 240840 4 "F minor" 1
"Mechanical Illusion" "Amaranthe" "The Nexus" 0.523 0.97 "A#" -5.182 "minor" 0.191 0.000833 0 0.205 0.447 95.017 "1hfLqNZPdfHMRoJiH23Wp8" 241000 4 "A# minor" 1
"Razorblade" "Amaranthe" "The Nexus" 0.431 0.947 "C" -4.45 "minor" 0.119 0.000569 0 0.0925 0.62 159.933 "4RH4C0aJuJiNStTL813GIh" 185173 4 "C minor" 1
"Electroheart" "Amaranthe" "The Nexus" 0.459 0.968 "C" -4.782 "major" 0.0822 3.48e-05 0 0.358 0.721 74.963 "36KH2r0JLzix1WKHURR2MY" 228480 4 "C major" 1
"Hunger" "Amaranthe" "Amaranthe (Special Edition)" 0.522 0.941 "G#" -3.947 "major" 0.101 0.000115 0 0.256 0.471 100.015 "42TJTYLMO2zYK2ADXRa6SF" 192827 4 "G# major" 1
"1.000.000 Lightyears" "Amaranthe" "Amaranthe (Special Edition)" 0.516 0.95 "C" -3.687 "minor" 0.193 0.000113 0 0.299 0.499 138.025 "0o5bgiswMLeZgcgTLEijh1" 195013 4 "C minor" 1
"Amaranthine" "Amaranthe" "Amaranthe (Special Edition)" 0.351 0.751 "D#" -5.889 "minor" 0.0642 0.00413 0 0.181 0.208 178.056 "2JPYNZOWzjiuaEek4AjJNu" 209933 4 "D# minor" 1
"Serendipity" "Amaranthe" "Amaranthe (Special Edition)" 0.572 0.926 "G#" -4.717 "major" 0.135 0.000381 0 0.158 0.343 100.017 "5qzph68pXBBbS5KB79R1L4" 206267 4 "G# major" 1
"Above and Beyond" "Audiomachine" "Tree of Life" 0.437 0.43 "C" -13.502 "major" 0.0417 0.699 0.951 0.0977 0.241 130.027 "0q2gABfE02TGMoR8wxkUB1" 173760 4 "C major" 1
"Tree of Life" "Audiomachine" "Tree of Life" 0.163 0.414 "G#" -12.167 "major" 0.034 0.378 0.947 0.0991 0.0539 76.807 "0DxTE025w7cov2tnABDtwx" 123600 3 "G# major" 1
"An Unfinished Life" "Audiomachine" "Tree of Life" 0.457 0.372 "C" -11.564 "major" 0.0273 0.818 0.932 0.0944 0.179 98.047 "5KlAzJduhdzXClrMSJzsmV" 125067 5 "C major" 1
"Breaking Through" "Audiomachine" "Tree of Life" 0.431 0.71 "D" -10.718 "major" 0.049 0.107 0.968 0.142 0.342 155.001 "6RhzjeoQlXDShX7rkykywq" 80973 1 "D major" 1
"Equinox" "Audiomachine" "Tree of Life" 0.386 0.51 "D#" -10.396 "major" 0.0359 0.67 0.935 0.113 0.0774 120.017 "0yzobTrhf4LsB2eWh5vCXw" 147587 4 "D# major" 1
"The Fire Within" "Audiomachine" "Tree of Life" 0.131 0.459 "C" -11.182 "major" 0.0328 0.0286 0.944 0.123 0.0376 91.16 "10S1OGE5pslbIsts1rRrgU" 147707 3 "C major" 1
"Life Chronicles" "Audiomachine" "Tree of Life" 0.135 0.14 "C" -12.581 "major" 0.0328 0.919 0.984 0.1 0.0391 73.532 "2EnHtqURGpqKsKLM7g15sZ" 146987 3 "C major" 1
"Solstice Sun" "Audiomachine" "Tree of Life" 0.474 0.385 "G" -11.28 "major" 0.0442 0.903 0.925 0.0861 0.0851 148.08 "6b8cACJwqWz6r60l6LOsEv" 140680 4 "G major" 1
"The Truth" "Audiomachine" "Tree of Life" 0.445 0.327 "A" -14.811 "minor" 0.0366 0.62 0.927 0.109 0.0834 120.046 "0laNUw22hjNfubiPeqVO1w" 204867 4 "A minor" 1
"Homecoming" "Audiomachine" "Tree of Life" 0.296 0.54 "D" -12.053 "major" 0.0707 0.167 0.924 0.136 0.106 85.67 "4NJBxsC2dzHrAbnS6ZuyU5" 194080 4 "D major" 1
"Apotheosis" "Audiomachine" "Tree of Life" 0.198 0.467 "D" -8.449 "minor" 0.0371 0.456 0.878 0.106 0.149 84.715 "3DsOSi3VH3HIJVrjJbfEeY" 167360 4 "D minor" 1
"Turning Point" "Audiomachine" "Tree of Life" 0.0888 0.379 "E" -13.313 "major" 0.0342 0.424 0.961 0.101 0.0621 85.296 "3Xdg9Wa2gyQqWwAIcAqltw" 174693 4 "E major" 1
"Rebirth" "Audiomachine" "Tree of Life" 0.436 0.682 "A#" -11.441 "major" 0.06 0.376 0.949 0.105 0.27 84.956 "6Q0NB67jnZkn1q4HMranJc" 138440 4 "A# major" 1
"Age of Innocence" "Audiomachine" "Tree of Life" 0.147 0.34 "B" -12.671 "major" 0.0351 0.958 0.906 0.108 0.0384 137.912 "0vZSsTOXkNTb5CuE8ALc1X" 150093 5 "B major" 1
"Hallowed Dawn" "Audiomachine" "Tree of Life" 0.232 0.354 "D" -11.573 "major" 0.0321 0.642 0.98 0.0877 0.0387 98.341 "0o5FRjVAtJsuBuyvBruZd6" 119391 4 "D major" 1
"Hope and Glory" "Audiomachine" "Tree of Life" 0.182 0.421 "C" -10.77 "major" 0.0421 0.748 0.986 0.0579 0.106 145.622 "6I8b8dQuI4SdL1iCHGjpvk" 130409 4 "C major" 1
"The New World" "Audiomachine" "Tree of Life" 0.248 0.499 "D" -9.487 "minor" 0.0322 0.664 0.919 0.0878 0.0447 149.858 "5AVmjGoGIFU0yGecx5OymQ" 123093 4 "D minor" 1
"Ashes to Ashes" "Audiomachine" "Tree of Life" 0.495 0.292 "A" -13.364 "minor" 0.0313 0.793 0.956 0.129 0.0947 120.417 "0ajUR3DK2sgweGFuwwDKBI" 101853 4 "A minor" 1
